CCL14,SELE
PRLH,RAMP2
MIF,RAMP2
CCL22,RAMP2
CCL17,RAMP2
RETN,RAMP2
PI3,RAMP2
SLURP1,RAMP2
APOC2,RAMP2
UCN2,RAMP2
TFF1,RAMP2
S100A1,RAMP2
DEFB4A,RAMP2
CXCL10,RAMP2
CXCL11,RAMP2
CCL19,RAMP2
TAC1,RAMP2
HMGB1,RAMP2
CCL20,RAMP2
CCL28,RAMP2
CCL8,RAMP2
CCL24,RAMP2
S100A10,RAMP2
CCL16,RAMP2
CCL14,RAMP2
CCK,RAMP2
IL17F,RAMP2
PTMA,RAMP2
CD59,RAMP2
APOC1,RAMP2
CXCL17,RAMP2
PRLH,RAMP3
CCL17,RAMP3
RETN,RAMP3
CCL1,RAMP3
APOC3,RAMP3
PI3,RAMP3
SLURP1,RAMP3
CXCL8,RAMP3
CXCL11,RAMP3
CCL19,RAMP3
DEFB103A,RAMP3
ALKAL1,RAMP3
CCL20,RAMP3
CCL28,RAMP3
CORT,RAMP3
CCL26,RAMP3
CXCL12,RAMP3
APLN,RAMP3
CCL24,RAMP3
S100A10,RAMP3
S100A4,RAMP3
ASIP,RAMP3
CCL5,RAMP3
GUCA2A,RAMP3
CCL18,RAMP3
CCL1,NOTCH2
IAPP,NOTCH2
CCL22,COL13A1
CCL17,COL13A1
SLURP1,COL13A1
DEFB1,COL13A1
DEFB103A,COL13A1
CCL26,COL13A1
NPY,COL13A1
CCL5,COL13A1
CCL14,COL13A1
CCK,COL13A1
APOC1,COL13A1
CXCL17,COL13A1
CCL20,CD63
CCL24,CD63
CCL5,CD63
CCL1,SDC2
CORT,SDC2
CCL7,SDC2
CCL26,SDC2
CXCL12,SDC2
FSHB,SDC2
CCL5,SDC2
CCL14,SDC2
PTMA,SDC2
CCL26,ASGR1
MIF,CAV1
CCL22,CAV1
RETN,CAV1
CCL13,CAV1
CXCL6,CAV1
IL2,CAV1
SELPLG,CAV1
IL4,CAV1
IAPP,CAV1
PI3,CAV1
SLURP1,CAV1
NTS,CAV1
SPX,CAV1
IL36B,CAV1
CCL27,CAV1
LYZ,CAV1
NPFF,CAV1
PROK1,CAV1
CALM2,CAV1
UCN2,CAV1
PTH,CAV1
SST,CAV1
CALM3,CAV1
TFF1,CAV1
S100A1,CAV1
PROK2,CAV1
CXCL5,CAV1
PF4,CAV1
SCGB3A2,CAV1
FABP5,CAV1
DEFB1,CAV1
ARF6,CAV1
DEFB4A,CAV1
CXCL10,CAV1
CXCL8,CAV1
CCL19,CAV1
DEFB103A,CAV1
TAC1,CAV1
PENK,CAV1
EFNA5,CAV1
PTN,CAV1
SLPI,CAV1
HMGB1,CAV1
CALM1,CAV1
CCL20,CAV1
CCL28,CAV1
XCL1,CAV1
S100A8,CAV1
S100A12,CAV1
S100A9,CAV1
EDN2,CAV1
GHRH,CAV1
CORT,CAV1
CCL7,CAV1
CCL8,CAV1
CCL26,CAV1
CXCL12,CAV1
NPS,CAV1
POMC,CAV1
SAA1,CAV1
MDK,CAV1
APLN,CAV1
RLN3,CAV1
CCL24,CAV1
FSHB,CAV1
CALCB,CAV1
CGA,CAV1
S100A10,CAV1
S100A4,CAV1
GNRH1,CAV1
ASIP,CAV1
GALP,CAV1
CCL5,CAV1
GUCA2B,CAV1
B2M,CAV1
GUCA2A,CAV1
INS,CAV1
CCL14,CAV1
CCK,CAV1
CCL15,CAV1
CCL23,CAV1
CCL18,CAV1
XCL2,CAV1
EDN1,CAV1
UTS2B,CAV1
PTMA,CAV1
AMELX,CAV1
CD59,CAV1
APOC1,CAV1
CXCL17,CAV1
CCL14,SDC1
CCL17,PLAUR
CCL26,PLAUR
CCL5,PLAUR
CXCL12,C5AR2
CCL14,C5AR2
CCL22,TNFRSF11B
CCL17,TNFRSF11B
CCL1,TNFRSF11B
IL5,TNFRSF11B
IAPP,TNFRSF11B
PI3,TNFRSF11B
SLURP1,TNFRSF11B
TSHB,TNFRSF11B
INSL5,TNFRSF11B
CCL19,TNFRSF11B
SLPI,TNFRSF11B
CCL20,TNFRSF11B
S100A9,TNFRSF11B
GHRH,TNFRSF11B
CORT,TNFRSF11B
