CCL28,CCL3
CCL3,CCL3
APOC3,CCL3
NPY,CCL3
RAMP3,CCL3
APOC1,CCL3
CCL5,CCL3
IL4,CCL3
HEL111,CCL3
MIF,CCL3
IFNA1,CCL3
CCL24,CCL3
CORT,CCL3
CCL22,CCL3
CXCL11,CCL3
DEFB4A,CCL3
IL12A,CCL3
RAMP1,CCL3
SPINK1,CCL3
PDGFB,CCL3
GNRH1,CCL3
OXT,CCL3
TSHB,CCL3
FSHB,CCL3
PTH,CCL3
IFNA2,CCL3
IFNG,CCL3
JCHAIN,CCL3
APOA2,CCL3
APOC2,CCL3
PPBP,CCL3
CXCL10,CCL3
FGF1,CCL3
FGF2,CCL3
PLA2G1B,CCL3
CLPS,CCL3
TFF1,CCL3
CD74,CCL3
S100B,CCL3
ELN,CCL3
IGF1,CCL3
S100A8,CCL3
CCK,CCL3
S100A9,CCL3
GRP,CCL3
IL3,CCL3
NMB,CCL3
HMGB1,CCL3
PAEP,CCL3
CXCL8,CCL3
PF4V1,CCL3
IAPP,CCL3
DEFA4,CCL3
CCL4,CCL3
CCL2,CCL3
PLA2G2A,CCL3
VEGFA,CCL3
TIMP2,CCL3
CCL3L1,CCL3
LGALS3,CCL3
IL1RN,CCL3
FGF7,CCL3
CCL1,CCL3
FAS,CCL3
CD40,CCL3
GRN,CCL3
S100A7,CCL3
SAA4,CCL3
TIMP3,CCL3
FPR3,CCL3
ASIP,CCL3
CAMP,CCL3
CCL11,CCL3
B2M,CCL3
S100A12,CCL3
DCD,CCL3
NDP,CCL3
IL18,CCL3
IL17A,CCL3
IGFL1,CCL3
IL25,CCL3
CCL28,APOC1
CCL3,APOC1
APOC1,APOC1
CCL5,APOC1
IL4,APOC1
MIF,APOC1
CCL24,APOC1
CORT,APOC1
EBAG9,APOC1
CCL22,APOC1
CXCL11,APOC1
CCL16,APOC1
TYROBP,APOC1
IL12A,APOC1
UTS2,APOC1
SOD1,APOC1
SPINK1,APOC1
CST3,APOC1
GNRH1,APOC1
CGA,APOC1
TSHB,APOC1
FSHB,APOC1
PTH,APOC1
JCHAIN,APOC1
APOA2,APOC1
APOC2,APOC1
CLPS,APOC1
PPBP,APOC1
CXCL10,APOC1
ANG,APOC1
FGF1,APOC1
FGF2,APOC1
SLPI,APOC1
PLA2G1B,APOC1
CD74,APOC1
S100B,APOC1
ELN,APOC1
IGF1,APOC1
S100A8,APOC1
EDN1,APOC1
REG1A,APOC1
S100A9,APOC1
GRP,APOC1
IL3,APOC1
NMB,APOC1
CXCL1,APOC1
LGALS1,APOC1
CSF3,APOC1
PYY,APOC1
CXCL8,APOC1
PF4V1,APOC1
IAPP,APOC1
DEFA4,APOC1
CCL4,APOC1
VEGFA,APOC1
CD44,APOC1
LGALS3,APOC1
IL1RN,APOC1
CXCL2,APOC1
FST,APOC1
TAC1,APOC1
IL10,APOC1
CCL1,APOC1
GAL,APOC1
NPPC,APOC1
FAS,APOC1
CD40,APOC1
S100A4,APOC1
HMGB2,APOC1
GRN,APOC1
S100A7,APOC1
TIMP3,APOC1
REG1B,APOC1
HNRNPM,APOC1
EFNA5,APOC1
B2M,APOC1
S100A12,APOC1
NDP,APOC1
MUC2,APOC1
IL17A,APOC1
RSPO1,APOC1
IGFL1,APOC1
GPHB5,APOC1
IL25,APOC1
KCNIP2,APOC1
CCL28,CCL5
CCL3,CCL5
APOC3,CCL5
NPY,CCL5
GH1,CCL5
APOC1,CCL5
AgRP,CCL5
IL4,CCL5
MIF,CCL5
CCL24,CCL5
CORT,CCL5
CCL21,CCL5
CCL22,CCL5
CXCL11,CCL5
UTS2,CCL5
SOD1,CCL5
SPINK1,CCL5
PDGFB,CCL5
GNRH1,CCL5
OXT,CCL5
AVP,CCL5
CGA,CCL5
TSHB,CCL5
FSHB,CCL5
GH2,CCL5
PTH,CCL5
GAST,CCL5
IFNG,CCL5
JCHAIN,CCL5
APOA2,CCL5
APOC2,CCL5
CLPS,CCL5
PPBP,CCL5
ANG,CCL5
FGF1,CCL5
FGF2,CCL5
PLA2G1B,CCL5
TFF1,CCL5
S100A8,CCL5
REG1A,CCL5
S100A9,CCL5
GRP,CCL5
NMB,CCL5
LGALS1,CCL5
HMGB1,CCL5
PYY,CCL5
CXCL8,CCL5
PF4V1,CCL5
IAPP,CCL5
PTHLH,CCL5
DEFA4,CCL5
CCL2,CCL5
PLA2G2A,CCL5
VEGFA,CCL5
TIMP2,CCL5
CCL3L1,CCL5
IL1RN,CCL5
FST,CCL5
TAC1,CCL5
EDN2,CCL5
FGF7,CCL5
CCL1,CCL5
GAL,CCL5
FAS,CCL5
CD40,CCL5
S100A4,CCL5
GRN,CCL5
IL12A,CCL5
S100A7,CCL5
ASIP,CCL5
GUCA1A,CCL5
CCL11,CCL5
B2M,CCL5
S100A12,CCL5
DCD,CCL5
MUC2,CCL5
WFDC2,CCL5
IL17A,CCL5
UGRP1,CCL5
IGFL1,CCL5
IGFL2,CCL5
IGFL3,CCL5
IL22RA2,CCL5
IL25,CCL5
FSHB,HEL111
CCL1,HEL111
S100A7,HEL111
S100A12,HEL111
CCL28,RXRG
CCL3,RXRG
APOC3,RXRG
LEP,RXRG
NPY,RXRG
RAMP3,RXRG
TSPAN4,RXRG
GH1,RXRG
LYZ,RXRG
APOC1,RXRG
FGF10,RXRG
CCL5,RXRG
IL4,RXRG
HEL111,RXRG
MIF,RXRG
CCL24,RXRG
CORT,RXRG
CCL21,RXRG
CCL22,RXRG
CXCL11,RXRG
NPFF,RXRG
DEFB4A,RXRG
CCL25,RXRG
TNFSF14,RXRG
CALU,RXRG
TYROBP,RXRG
CXCL13,RXRG
RAMP1,RXRG
FGF18,RXRG
AGR2,RXRG
SOD1,RXRG
SPINK1,RXRG
CST3,RXRG
PDGFB,RXRG
TGFA,RXRG
GNRH1,RXRG
OXT,RXRG
AVP,RXRG
PENK,RXRG
TSHB,RXRG
FSHB,RXRG
GH2,RXRG
PTH,RXRG
VIP,RXRG
GAST,RXRG
IFNB1,RXRG
IFNG,RXRG
APOA2,RXRG
APOC2,RXRG
CLPS,RXRG
PF4,RXRG
CXCL10,RXRG
BGLAP,RXRG
ANG,RXRG
FGF1,RXRG
FGF2,RXRG
SLPI,RXRG
PLA2G1B,RXRG
TFF1,RXRG
CD74,RXRG
S100B,RXRG
ELN,RXRG
IGF1,RXRG
APOD,RXRG
S100A8,RXRG
IL5,RXRG
EDN1,RXRG
REG1A,RXRG
CCK,RXRG
S100A9,RXRG
GRP,RXRG
CD3E,RXRG
IL3,RXRG
NMB,RXRG
LGALS1,RXRG
HMGB1,RXRG
CSF3,RXRG
SAA2,RXRG
PYY,RXRG
CXCL8,RXRG
PF4V1,RXRG
IAPP,RXRG
PTHLH,RXRG
PIP,RXRG
DEFA4,RXRG
IL7,RXRG
CCL4,RXRG
CCL2,RXRG
PLA2G2A,RXRG
TIMP2,RXRG
CD44,RXRG
IL1RN,RXRG
CXCL2,RXRG
FST,RXRG
TAC1,RXRG
FGF7,RXRG
GAL,RXRG
FAS,RXRG
CD40,RXRG
S100A4,RXRG
HMGB2,RXRG
IL12A,RXRG
S100A7,RXRG
SAA4,RXRG
TIMP3,RXRG
PTGDS,RXRG
REG1B,RXRG
CAMP,RXRG
EFNA4,RXRG
EFNA5,RXRG
B2M,RXRG
S100A12,RXRG
MUC2,RXRG
WFDC2,RXRG
IL17A,RXRG
UGRP1,RXRG
SDF2,RXRG
IGFL1,RXRG
IGFL2,RXRG
IGFL3,RXRG
IL25,RXRG
IL20,RXRG
APOC3,INS
MIF,INS
FSHB,INS
PTH,INS
CCL1,INS
FAS,INS
FSHB,EL52
S100A7,EL52
CXCL11,CCL21
FSHB,CCL21
S100A7,CCL21
CCL28,CCL22
CCL3,CCL22
APOC3,CCL22
NPY,CCL22
LYZ,CCL22
APOC1,CCL22
FGF10,CCL22
CCL5,CCL22
MIF,CCL22
CCL24,CCL22
CORT,CCL22
CCL22,CCL22
CXCL11,CCL22
CCL16,CCL22
TNFSF14,CCL22
HCRT,CCL22
TYROBP,CCL22
IL12A,CCL22
RAMP1,CCL22
AGR2,CCL22
SPINK1,CCL22
PDGFB,CCL22
GNRH1,CCL22
OXT,CCL22
TSHB,CCL22
FSHB,CCL22
PTH,CCL22
GAST,CCL22
APOA2,CCL22
APOC2,CCL22
CLPS,CCL22
PPBP,CCL22
BGLAP,CCL22
ANG,CCL22
FGF1,CCL22
FGF2,CCL22
SLPI,CCL22
PLA2G1B,CCL22
TFF1,CCL22
CD74,CCL22
S100B,CCL22
ELN,CCL22
IGF1,CCL22
S100A8,CCL22
IL4,CCL22
S100A9,CCL22
GRP,CCL22
CTSG,CCL22
IL3,CCL22
NMB,CCL22
HMGB1,CCL22
CSF3,CCL22
SAA2,CCL22
PYY,CCL22
PF4V1,CCL22
IAPP,CCL22
DEFA4,CCL22
CCL4,CCL22
CCL2,CCL22
PLA2G2A,CCL22
TIMP2,CCL22
CD44,CCL22
CCL3L1,CCL22
IL1RN,CCL22
FGF7,CCL22
CCL1,CCL22
GAL,CCL22
FAS,CCL22
CD40,CCL22
S100A4,CCL22
GRN,CCL22
S100A7,CCL22
SAA4,CCL22
TIMP3,CCL22
ASIP,CCL22
CCL11,CCL22
HNRNPM,CCL22
B2M,CCL22
S100A12,CCL22
NDP,CCL22
MUC2,CCL22
WFDC2,CCL22
RSPO1,CCL22
IGFL1,CCL22
IGFL3,CCL22
FSHB,PLSCR1
CXCL11,HCRT
PTH,HCRT
SLPI,HCRT
PLA2G2A,HCRT
CCL1,HCRT
IGFL1,HCRT
APOC3,CALU
FSHB,CALU
PTH,CALU
S100B,CALU
S100A8,CALU
NMB,CALU
CCL1,CALU
S100A7,CALU
APOC3,TYROBP
NPY,TYROBP
APOC1,TYROBP
CORT,TYROBP
CCL22,TYROBP
SPINK1,TYROBP
GNRH1,TYROBP
CGA,TYROBP
TSHB,TYROBP
FSHB,TYROBP
PTH,TYROBP
APOC2,TYROBP
CXCL10,TYROBP
ANG,TYROBP
SLPI,TYROBP
TFF1,TYROBP
S100B,TYROBP
IL4,TYROBP
S100A9,TYROBP
NMB,TYROBP
HMGB1,TYROBP
PF4V1,TYROBP
CD44,TYROBP
IL1RN,TYROBP
CCL1,TYROBP
S100A7,TYROBP
ASIP,TYROBP
B2M,TYROBP
S100A12,TYROBP
WFDC2,TYROBP
IGFL1,TYROBP
GAST,TYROBP
FGF2,TYROBP
GRP,TYROBP
S100A7,RAMP2
APOC3,CRCP
MIF,CRCP
CCL22,CRCP
CXCL11,CRCP
DEFB4A,CRCP
GNRH1,CRCP
FSHB,CRCP
S100A8,CRCP
IL4,CRCP
NMB,CRCP
IL1RN,CRCP
CCL1,CRCP
S100A7,CRCP
B2M,CRCP
S100A12,CRCP
MUC2,CRCP
S100A7,CRTAP
FSHB,TNFSF13
CCL1,TNFSF13
APOC3,EFEMP2
MIF,EFEMP2
CXCL11,EFEMP2
GNRH1,EFEMP2
FSHB,EFEMP2
CLPS,EFEMP2
CCL1,EFEMP2
S100A7,EFEMP2
S100A12,EFEMP2
MUC2,EFEMP2
APOC3,AGR2
FSHB,AGR2
S100A7,AGR2
FSHB,CST3
S100B,CST3
S100A7,CST3
IGFL1,CST3
FSHB,LDLR
S100A7,LDLR
APOC3,OXT
NPY,OXT
RAMP3,OXT
LYZ,OXT
CCL5,OXT
IL4,OXT
HEL111,OXT
INS,OXT
MIF,OXT
CORT,OXT
CCL22,OXT
CXCL11,OXT
DEFB4A,OXT
TNFSF14,OXT
TYROBP,OXT
AGR2,OXT
SPINK1,OXT
CST3,OXT
GNRH1,OXT
OXT,OXT
CGA,OXT
TSHB,OXT
FSHB,OXT
PTH,OXT
APOA2,OXT
APOC2,OXT
CLPS,OXT
PPBP,OXT
ANG,OXT
SLPI,OXT
TFF1,OXT
CD74,OXT
ELN,OXT
S100A8,OXT
S100A9,OXT
LGALS1,OXT
PYY,OXT
IAPP,OXT
CCL2,OXT
PLA2G2A,OXT
TIMP2,OXT
CCL1,OXT
FAS,OXT
S100A4,OXT
S100A7,OXT
ASIP,OXT
CCL11,OXT
DCD,OXT
MUC2,OXT
WFDC2,OXT
UGRP1,OXT
IGFL1,OXT
APOC3,AVP
CCL22,AVP
CXCL11,AVP
FSHB,AVP
PTH,AVP
S100A8,AVP
PLA2G2A,AVP
CCL1,AVP
S100A7,AVP
MUC2,AVP
IGFL1,AVP
CCL1,POMC
S100A7,POMC
CCL28,TSHB
APOC3,TSHB
NPY,TSHB
RAMP3,TSHB
CCL5,TSHB
IL4,TSHB
HEL111,TSHB
INS,TSHB
MIF,TSHB
CORT,TSHB
CCL22,TSHB
CXCL11,TSHB
IL12A,TSHB
SPINK1,TSHB
TIMP1,TSHB
OXT,TSHB
PENK,TSHB
FSHB,TSHB
GH2,TSHB
PTH,TSHB
GAST,TSHB
JCHAIN,TSHB
APOA2,TSHB
APOC2,TSHB
BGLAP,TSHB
SLPI,TSHB
PLA2G1B,TSHB
TFF1,TSHB
S100B,TSHB
IGF1,TSHB
S100A8,TSHB
S100A9,TSHB
GRP,TSHB
NMB,TSHB
HMGB1,TSHB
CSF3,TSHB
PYY,TSHB
DEFA4,TSHB
CCL4,TSHB
TIMP2,TSHB
CD44,TSHB
LGALS3,TSHB
IL1RN,TSHB
FST,TSHB
TAC1,TSHB
CCL1,TSHB
GAL,TSHB
GRN,TSHB
S100A7,TSHB
SAA4,TSHB
TIMP3,TSHB
ASIP,TSHB
B2M,TSHB
S100A12,TSHB
MUC2,TSHB
IL17A,TSHB
IGFL1,TSHB
IGFL3,TSHB
IL25,TSHB
CCL28,FSHB
CCL3,FSHB
APOC3,FSHB
NPY,FSHB
GH1,FSHB
CCL5,FSHB
HEL111,FSHB
INS,FSHB
IFNA1,FSHB
CCL24,FSHB
CORT,FSHB
CCL21,FSHB
CCL22,FSHB
CXCL11,FSHB
TNFRSF10C,FSHB
TYROBP,FSHB
IL12A,FSHB
TNFSF13,FSHB
UTS2,FSHB
SOD1,FSHB
SPINK1,FSHB
PDGFB,FSHB
GNRH1,FSHB
OXT,FSHB
FSHB,FSHB
PTH,FSHB
VIP,FSHB
GAST,FSHB
IFNG,FSHB
JCHAIN,FSHB
APOC2,FSHB
CLPS,FSHB
PPBP,FSHB
BGLAP,FSHB
ANG,FSHB
FGF1,FSHB
FGF2,FSHB
SLPI,FSHB
PLA2G1B,FSHB
TFF1,FSHB
S100B,FSHB
IGF1,FSHB
S100A8,FSHB
IL5,FSHB
EDN1,FSHB
REG1A,FSHB
S100A9,FSHB
GRP,FSHB
CD3E,FSHB
HMGB1,FSHB
SCT,FSHB
CSF3,FSHB
SAA2,FSHB
PYY,FSHB
SRGN,FSHB
PF4V1,FSHB
DEFA4,FSHB
CCL4,FSHB
CCL2,FSHB
PLA2G2A,FSHB
VEGFA,FSHB
TIMP2,FSHB
CD44,FSHB
LGALS3,FSHB
IL1RN,FSHB
FST,FSHB
TAC1,FSHB
FGF7,FSHB
CCL1,FSHB
FAS,FSHB
CD40,FSHB
S100A4,FSHB
HMGB2,FSHB
GRN,FSHB
S100A7,FSHB
IFNA8,FSHB
TIMP3,FSHB
ASIP,FSHB
REG1B,FSHB
CCL11,FSHB
B2M,FSHB
S100A12,FSHB
DCD,FSHB
WFDC2,FSHB
IGFL1,FSHB
IGFL2,FSHB
IL22RA2,FSHB
IL25,FSHB
SDF2L1,FSHB
KCNIP2,FSHB
GNRH1,CALCA
CGA,CALCA
FSHB,CALCA
S100A8,CALCA
CCL1,CALCA
S100A7,CALCA
MUC2,CALCA
APOC3,GCG
APOC1,GCG
IL4,GCG
CCL24,GCG
CORT,GCG
CCL22,GCG
CXCL11,GCG
DEFB4A,GCG
SPINK1,GCG
GNRH1,GCG
CGA,GCG
FSHB,GCG
S100B,GCG
S100A8,GCG
S100A9,GCG
DEFA4,GCG
PLA2G2A,GCG
CCL1,GCG
S100A7,GCG
B2M,GCG
S100A12,GCG
MUC2,GCG
WFDC2,GCG
IGFL1,GCG
APOC3,IFNG
APOC1,IFNG
INS,IFNG
CORT,IFNG
CXCL11,IFNG
SPINK1,IFNG
GNRH1,IFNG
FSHB,IFNG
FGF1,IFNG
S100A8,IFNG
S100A9,IFNG
PYY,IFNG
CXCL8,IFNG
CCL1,IFNG
S100A7,IFNG
FSHB,HLA-DRA
GNRH1,HLA-DQB1
FSHB,HLA-DQB1
S100A7,HLA-DQB1
CCL1,COL1A1
IGFL1,COL2A1
CCL28,S100B
APOC3,S100B
NPY,S100B
MIF,S100B
CCL24,S100B
CCL22,S100B
SOD1,S100B
SPINK1,S100B
GNRH1,S100B
FSHB,S100B
PTH,S100B
PF4,S100B
SLPI,S100B
CD74,S100B
S100B,S100B
S100A8,S100B
CXCL8,S100B
PF4V1,S100B
CCL4,S100B
IL1RN,S100B
FAS,S100B
S100A7,S100B
B2M,S100B
S100A12,S100B
DCD,S100B
MUC2,S100B
IGFL1,S100B
IGFL3,S100B
GNRH1,APOA1
FSHB,APOA1
PTH,APOA1
S100B,APOA1
CCL1,APOA1
S100A7,APOA1
IGFL1,APOA1
FSHB,APOE
PTH,APOE
S100B,APOE
S100A7,APOE
CCL28,APOA2
IL4,APOA2
INS,APOA2
MIF,APOA2
IFNA1,APOA2
CORT,APOA2
CCL22,APOA2
CXCL11,APOA2
SPINK1,APOA2
GNRH1,APOA2
CGA,APOA2
FSHB,APOA2
PTH,APOA2
GAST,APOA2
APOC2,APOA2
FGF1,APOA2
FGF2,APOA2
SLPI,APOA2
CLPS,APOA2
TFF1,APOA2
CD74,APOA2
IGF1,APOA2
S100A9,APOA2
GRP,APOA2
NMB,APOA2
SAA2,APOA2
CXCL8,APOA2
DEFA4,APOA2
CCL2,APOA2
CD44,APOA2
IL1RN,APOA2
CCL1,APOA2
GAL,APOA2
FAS,APOA2
S100A4,APOA2
S100A7,APOA2
SAA4,APOA2
CCL11,APOA2
S100A12,APOA2
MUC2,APOA2
IGFL1,APOA2
CORT,APOC2
CCL22,APOC2
CXCL11,APOC2
GNRH1,APOC2
CGA,APOC2
TSHB,APOC2
FSHB,APOC2
PTH,APOC2
APOC2,APOC2
ANG,APOC2
CD74,APOC2
S100B,APOC2
S100A9,APOC2
CD44,APOC2
CCL1,APOC2
FAS,APOC2
S100A4,APOC2
S100A7,APOC2
S100A12,APOC2
CCL1,FGG
CCL1,CRP
CCL1,C1QC
CCL1,LRG1
APOC3,RBP4
CXCL11,RBP4
FSHB,RBP4
SLPI,RBP4
CCL1,RBP4
S100A7,RBP4
MUC2,RBP4
FSHB,GC
S100A7,GC
CCL1,GC
FSHB,PPBP
PTH,PPBP
SLPI,PPBP
FAS,PPBP
S100A7,PPBP
APOC3,FGF2
APOC1,FGF2
MIF,FGF2
CORT,FGF2
CCL22,FGF2
CXCL11,FGF2
DEFB4A,FGF2
GNRH1,FGF2
FSHB,FGF2
PTH,FGF2
APOC2,FGF2
SLPI,FGF2
GRP,FGF2
IL1RN,FGF2
CCL1,FGF2
S100A7,FGF2
B2M,FGF2
MUC2,FGF2
FSHB,ANXA1
S100A7,ANXA1
APOC3,CSF2
FSHB,CSF2
CCL1,CSF2
S100A7,CSF2
IGFL1,CSF2
GNRH1,HRG
FSHB,HRG
PTH,HRG
S100A8,HRG
S100A7,HRG
S100A12,HRG
IGFL1,HRG
FSHB,CD74
SLPI,CD74
S100A7,CD74
S100B,CD74
CCL1,CD74
S100A12,CD74
APOC3,CD74
CCL22,CD74
CXCL11,CD74
GNRH1,CD74
S100A8,CD74
NMB,CD74
IL1RN,CD74
CXCL11,KRT1
GNRH1,KRT1
FSHB,KRT1
SLPI,KRT1
S100A8,KRT1
PLA2G2A,KRT1
CCL1,KRT1
S100A7,KRT1
S100A12,KRT1
IGFL1,KRT1
APOC3,IGF1
NPY,IGF1
APOC1,IGF1
IL4,IGF1
INS,IGF1
MIF,IGF1
CCL22,IGF1
CXCL11,IGF1
GNRH1,IGF1
TSHB,IGF1
FSHB,IGF1
PTH,IGF1
CLPS,IGF1
TFF1,IGF1
CD74,IGF1
S100B,IGF1
S100A8,IGF1
S100A9,IGF1
GRP,IGF1
IAPP,IGF1
IL1RN,IGF1
