LHB,ADRB3
IAPP,ADRB3
TSHB,ADRB3
PTH2,ADRB3
CRH,ADRB3
PTH,ADRB3
CALCA,ADRB3
GIP,ADRB3
VIP,ADRB3
GNAS,ADRB3
GHRH,ADRB3
INSL3,ADRB3
AVP,ADRB3
RLN2,ADRB3
ADM2,ADRB3
NPS,ADRB3
POMC,ADRB3
GCG,ADRB3
RLN3,ADRB3
FSHB,ADRB3
CALCB,ADRB3
ADM,ADRB3
PTHLH,ADRB3
ADCYAP1,ADRB3
CGA,ADRB3
SCT,TSHR
LHB,TSHR
IAPP,TSHR
TSHB,TSHR
PTH2,TSHR
CRH,TSHR
GPHA2,TSHR
PTH,TSHR
GNAI2,TSHR
CALR,TSHR
CALCA,TSHR
FN1,TSHR
GIP,TSHR
VIP,TSHR
GNAS,TSHR
GHRH,TSHR
INSL3,TSHR
AVP,TSHR
RLN2,TSHR
ADM2,TSHR
NPS,TSHR
POMC,TSHR
GCG,TSHR
RLN3,TSHR
FSHB,TSHR
CALCB,TSHR
ADM,TSHR
PTHLH,TSHR
ADCYAP1,TSHR
CGA,TSHR
SCT,GPR84
LHB,GPR84
IAPP,GPR84
TSHB,GPR84
PTH2,GPR84
CRH,GPR84
PTH,GPR84
CALCA,GPR84
GIP,GPR84
VIP,GPR84
GHRH,GPR84
INSL3,GPR84
AVP,GPR84
RLN2,GPR84
ADM2,GPR84
NPS,GPR84
POMC,GPR84
GCG,GPR84
RLN3,GPR84
FSHB,GPR84
CALCB,GPR84
ADM,GPR84
PTHLH,GPR84
ADCYAP1,GPR84
CGA,GPR84
THPO,MPL
CALR,MPL
EFNB1,EPHB6
EFNB3,EPHB6
EFNB2,EPHB6
EFNA5,EPHB6
EFNA1,EPHB6
EFNA3,EPHB6
AFDN,EPHB6
EFNB1,EPHB4
EFNB3,EPHB4
EFNB2,EPHB4
EPO,EPHB4
EFNB1,ERBB2
HBEGF,ERBB2
HRG,ERBB2
EREG,ERBB2
EGF,ERBB2
TGFA,ERBB2
HSP90B1,ERBB2
HSP90AA1,ERBB2
L1CAM,ERBB2
HLA-A,ERBB2
S100A4,ERBB2
NRG1,ERBB2
NRG3,ERBB2
NRG2,ERBB2
BTC,ERBB2
SEMA4D,ERBB2
NRG4,ERBB2
EFNB1,EPHB1
EFNB3,EPHB1
EFNB2,EPHB1
EFNA5,EPHB1
EFNA1,EPHB1
EFNA3,EPHB1
EFNB1,EPHB3
EFNB3,EPHB3
EFNB2,EPHB3
AFDN,EPHB3
EFNB1,EPHB2
EFNB3,EPHB2
EFNB2,EPHB2
EFNA5,EPHB2
L1CAM,EPHB2
MMP9,EPHB2
AFDN,EPHB2
VEGFA,EPHB2
EFNB1,EPHA4
EFNA2,EPHA4
EFNB3,EPHA4
EFNB2,EPHA4
EFNA5,EPHA4
EFNA1,EPHA4
EFNA3,EPHA4
EFNA4,EPHA4
EFNB1,EPHA6
EFNA2,EPHA6
EFNB2,EPHA6
GPHA2,EPHA6
EFNA5,EPHA6
EFNA1,EPHA6
EFNA3,EPHA6
EFNA4,EPHA6
DLL3,NOTCH1
DLL4,NOTCH1
JAG1,NOTCH1
CCN3,NOTCH1
ADAM10,NOTCH1
WNT4,NOTCH1
ADAM17,NOTCH1
PSEN1,NOTCH1
JAG2,NOTCH1
DLL1,NOTCH1
TNF,NOTCH1
DLK1,NOTCH1
MFNG,NOTCH1
DLK2,NOTCH1
MFAP5,NOTCH1
MFAP2,NOTCH1
RBP3,NOTCH1
DLL3,NOTCH4
DLL4,NOTCH4
JAG1,NOTCH4
PSEN1,NOTCH4
JAG2,NOTCH4
DLL1,NOTCH4
THBS2,NOTCH4
HLA-C,NOTCH4
DLL3,NOTCH2
DLL4,NOTCH2
JAG1,NOTCH2
ADAM10,NOTCH2
APP,NOTCH2
PSEN1,NOTCH2
JAG2,NOTCH2
DLL1,NOTCH2
DLK1,NOTCH2
MFNG,NOTCH2
DLL3,NOTCH3
DLL4,NOTCH3
JAG1,NOTCH3
SCGB3A1,NOTCH3
PSEN1,NOTCH3
JAG2,NOTCH3
DLL1,NOTCH3
THBS2,NOTCH3
DLK1,NOTCH3
SEMA4G,PLXNB2
SEMA4C,PLXNB2
SEMA4A,PLXNB2
SEMA4D,PLXNB2
VCL,ITGB5
TGFB1,ITGB5
SERPINE1,ITGB5
VTN,ITGB5
TGFB3,ITGB5
TLN1,ITGB5
COL18A1,ITGB5
COL4A2,ITGB5
ITGB3BP,ITGB5
PLAU,ITGB5
SPP1,ITGB5
CCN1,ITGB5
ADAM9,ITGB5
EDIL3,ITGB5
SORBS1,ITGB5
LTBP3,ITGB5
LTBP1,ITGB5
VCL,ALK
PTN,ALK
ALKAL1,ALK
MDK,ALK
ALKAL2,ALK
EFNA2,EPHA7
WNT5A,EPHA7
EFNA5,EPHA7
EFNA1,EPHA7
EFNA3,EPHA7
AFDN,EPHA7
EFNA4,EPHA7
EFNA2,EPHA10
EFNA5,EPHA10
EFNA1,EPHA10
EFNA3,EPHA10
EFNA4,EPHA10
EFNA2,EPHA3
EFNB2,EPHA3
ADAM10,EPHA3
EFNA5,EPHA3
EFNA1,EPHA3
EFNA3,EPHA3
EFNA4,EPHA3
EFNA2,EPHA1
EFNA5,EPHA1
EFNA1,EPHA1
EFNA3,EPHA1
EFNA4,EPHA1
EFNA2,EPHA5
EFNA5,EPHA5
EFNA1,EPHA5
EFNA3,EPHA5
EFNA4,EPHA5
EFNA2,EPHA2
EFNA5,EPHA2
EFNA1,EPHA2
EFNA3,EPHA2
EFNA4,EPHA2
MADCAM1,ITGA4
THBS1,ITGA4
F13A1,ITGA4
VCAN,ITGA4
ADAM28,ITGA4
VCAM1,ITGA4
VEGFD,ITGA4
CD14,ITGA4
ICAM4,ITGA4
FN1,ITGA4
TGM2,ITGA4
THBS2,ITGA4
SPP1,ITGA4
MDK,ITGA4
MADCAM1,CD44
MIF,CD44
HGF,CD44
COL1A1,CD44
HBEGF,CD44
MMP7,CD44
ADAM10,CD44
TIMP2,CD44
FGF2,CD44
VCAN,CD44
TIMP3,CD44
COL1A2,CD44
COL14A1,CD44
HAS2,CD44
LPL,CD44
PKM,CD44
MMP1,CD44
PSEN1,CD44
FN1,CD44
MMP9,CD44
SPP1,CD44
LGALS9,CD44
FGF1,CD44
PRG4,CD44
VIM,CD44
MADCAM1,ITGB7
CDH1,ITGB7
ADAM2,ITGB7
VCAM1,ITGB7
FN1,ITGB7
MIF,CXCR4
TGFB1,CXCR4
CXCL14,CXCR4
HMGB1,CXCR4
CEL,CXCR4
ZG16B,CXCR4
CXCL12,CXCR4
MIF,CXCR2
CXCL6,CXCR2
VASP,CXCR2
CXCL3,CXCR2
CXCL5,CXCR2
PPBP,CXCR2
CXCL8,CXCR2
GNAI2,CXCR2
CXCL2,CXCR2
CXCL1,CXCR2
OSM,LIFR
LIF,LIFR
CTF1,LIFR
CLCF1,LIFR
CNTF,LIFR
OSM,IL6ST
EBI3,IL6ST
LIF,IL6ST
IL11,IL6ST
CTF1,IL6ST
CLCF1,IL6ST
CNTF,IL6ST
IL6,IL6ST
OSM,OSMR
IL31,OSMR
TCN2,LRP2
TG,LRP2
SERPINE1,LRP2
APOC3,LRP2
APOB,LRP2
APOA1,LRP2
APOE,LRP2
WNT5A,LRP2
EGF,LRP2
ARPC5,LRP2
SHH,LRP2
LPL,LRP2
LEP,LRP2
LPA,LRP2
APOA4,LRP2
AGT,LRP2
APOA2,LRP2
PLAU,LRP2
HSPG2,LRP2
ACTR2,LRP2
AGRN,LRP2
AVP,LRP2
MDK,LRP2
TF,LRP2
LRPAP1,LRP2
HSPA8,LRP2
GPC3,LRP2
GC,LRP2
ALB,LRP2
INS,LRP2
CUBN,LRP2
SCGB1A1,LRP2
LCN2,LRP2
TCN2,CNR1
GNAI2,CNR1
LGALS1,ITGB1
TGFB1,ITGB1
COMP,ITGB1
HGF,ITGB1
LAMB1,ITGB1
COL1A1,ITGB1
VTN,ITGB1
LAMA4,ITGB1
TGFB3,ITGB1
LAMA5,ITGB1
LAMC1,ITGB1
THBS1,ITGB1
SEMA7A,ITGB1
TIMP2,ITGB1
LGALS3BP,ITGB1
LAMC2,ITGB1
NID1,ITGB1
F13A1,ITGB1
VCAN,ITGB1
TNC,ITGB1
ADAM2,ITGB1
LUM,ITGB1
VCAM1,ITGB1
COL6A3,ITGB1
CSF2,ITGB1
COL1A2,ITGB1
VEGFD,ITGB1
JAM3,ITGB1
COL6A2,ITGB1
CD14,ITGB1
COL3A1,ITGB1
FGB,ITGB1
FGA,ITGB1
PLG,ITGB1
ADAM17,ITGB1
LAMA3,ITGB1
FBN1,ITGB1
FBLN1,ITGB1
COL4A5,ITGB1
COL7A1,ITGB1
FGG,ITGB1
COL9A3,ITGB1
ICAM4,ITGB1
FN1,ITGB1
COL18A1,ITGB1
ADAM15,ITGB1
COL9A1,ITGB1
LAMC3,ITGB1
COL6A1,ITGB1
TGM2,ITGB1
THBS2,ITGB1
ADAM12,ITGB1
COL11A1,ITGB1
COL5A1,ITGB1
COL9A2,ITGB1
PLAU,ITGB1
COL16A1,ITGB1
HSPG2,ITGB1
COL5A2,ITGB1
COL4A1,ITGB1
AGRN,ITGB1
COL2A1,ITGB1
LAMA1,ITGB1
LAMB3,ITGB1
COL4A6,ITGB1
SPP1,ITGB1
CXCL12,ITGB1
COL4A3,ITGB1
COL4A4,ITGB1
MDK,ITGB1
LAMA2,ITGB1
RELN,ITGB1
LAMB2,ITGB1
ADAM9,ITGB1
VEGFC,ITGB1
VEGFA,ITGB1
ANGPT1,ITGB1
CHAD,ITGB1
NPNT,ITGB1
DSPP,ITGB1
LGALS1,PTPRC
NID2,COL13A1
NID1,COL13A1
FN1,COL13A1
HSPG2,COL13A1
GZMB,CHRM3
ARF1,CHRM3
GZMB,IGF2R
IGF1,IGF2R
PLG,IGF2R
PLAU,IGF2R
IGF2,IGF2R
RSPO4,LGR6
RSPO2,LGR6
RSPO1,LGR6
RSPO3,LGR6
RSPO4,LGR4
RSPO2,LGR4
RSPO1,LGR4
RSPO3,LGR4
NDP,LGR4
TNFSF11,LGR4
NRG1,LGR4
RSPO4,LGR5
RSPO2,LGR5
WNT3A,LGR5
RSPO1,LGR5
RSPO3,LGR5
OXT,AVPR2
C1QTNF1,AVPR2
GNAS,AVPR2
AVP,AVPR2
OXT,AVPR1B
AVP,AVPR1B
OXT,AVPR1A
VIP,AVPR1A
AVP,AVPR1A
CXCL12,AVPR1A
OXT,OXTR
AVP,OXTR
F9,LRP1
PLAT,LRP1
SERPINE1,LRP1
APOC3,LRP1
LTF,LRP1
TFPI,LRP1
APOB,LRP1
APOA1,LRP1
C3,LRP1
APOE,LRP1
THBS1,LRP1
VWF,LRP1
WNT3A,LRP1
APP,LRP1
PF4,LRP1
HSP90B1,LRP1
PCSK9,LRP1
LPL,LRP1
CALR,LRP1
HSP90AA1,LRP1
APOA4,LRP1
F8,LRP1
C4BPA,LRP1
CCN2,LRP1
APOA2,LRP1
MMP9,LRP1
PLAU,LRP1
HSPG2,LRP1
AGRN,LRP1
MDK,LRP1
LRPAP1,LRP1
C1QB,LRP1
GPC3,LRP1
PDGFB,LRP1
A2M,LRP1
SERPINA1,LRP1
SERPINE2,LRP1
MMP13,LRP1
FCN2,LRP1
HPX,LRP1
LIPC,LRP1
PSAP,LRP1
PCSK1N,GPR171
TIMP1,CD63
MMP2,PECAM1
EFNB2,PECAM1
MMP2,CCR2
CCL2,CCR2
CCL13,CCR2
CCL11,CCR2
DEFB103A,CCR2
CCL7,CCR2
CCL8,CCR2
CCL26,CCR2
CCL24,CCR2
CCL16,CCR2
DEFB106A,CCR2
MMP2,SDC2
TGFB1,SDC2
HGF,SDC2
APOC3,SDC2
APOE,SDC2
ANOS1,SDC2
FGF2,SDC2
KNG1,SDC2
PF4,SDC2
CSF2,SDC2
CXCL8,SDC2
LAMA3,SDC2
TNFSF13,SDC2
FN1,SDC2
LAMA1,SDC2
HRAS,SDC2
SERPINC1,SDC2
CCL22,CCR4
CCL17,CCR4
CCL2,CCR4
CKLF,CCR4
CXCL12,CCR4
CCL5,CCR4
CCL3,CCR4
CCL22,DPP4
CCL11,DPP4
CXCL10,DPP4
CXCL11,DPP4
FN1,DPP4
GIP,DPP4
PYY,DPP4
CXCL9,DPP4
VIP,DPP4
CXCL12,DPP4
NPY,DPP4
GCG,DPP4
ADCYAP1,DPP4
NPPB,DPP4
CXCL2,DPP4
ADA,DPP4
CCL22,ACKR2
CCL17,ACKR2
CCL2,ACKR2
CCL13,ACKR2
CCL21,ACKR2
CCL27,ACKR2
CCL11,ACKR2
CCL19,ACKR2
CCL28,ACKR2
CCL7,ACKR2
CCL25,ACKR2
CCL8,ACKR2
CCL24,ACKR2
CCL5,ACKR2
CCL14,ACKR2
CCL3,ACKR2
CCL3L3,ACKR2
CCL4,ACKR2
CCL23,ACKR2
CCL17,ACKR1
CCL2,ACKR1
CCL13,ACKR1
CXCL6,ACKR1
CXCL5,ACKR1
PPBP,ACKR1
PF4,ACKR1
CCL11,ACKR1
CXCL8,ACKR1
CXCL11,ACKR1
CCL7,ACKR1
CCL8,ACKR1
CCL5,ACKR1
CXCL1,ACKR1
CCL14,ACKR1
CCL17,CCR8
CCL1,CCR8
CCL16,CCR8
CCL4,CCR8
CCL18,CCR8
TG,ASGR1
HSP90B1,ASGR1
HP,ASGR1
TG,TPO
SFRP1,FZD2
WNT5A,FZD2
WNT2,FZD2
WNT3A,FZD2
WNT4,FZD2
SFRP1,FZD6
WNT16,FZD6
WNT5A,FZD6
WNT3A,FZD6
WNT4,FZD6
CTHRC1,FZD6
PLAT,ITGAM
SELPLG,ITGAM
APOB,ITGAM
PROC,ITGAM
C3,ITGAM
ICAM1,ITGAM
KNG1,ITGAM
FGB,ITGAM
FGA,ITGAM
PLG,ITGAM
LPA,ITGAM
ICAM4,ITGAM
HP,ITGAM
CFH,ITGAM
CCN2,ITGAM
CD40LG,ITGAM
MMP9,ITGAM
PLAU,ITGAM
F10,ITGAM
CCN1,ITGAM
ICAM2,ITGAM
SPON2,ITGAM
DKK4,LRP6
WNT3,LRP6
APOB,LRP6
BMP4,LRP6
APOE,LRP6
CKLF,LRP6
WNT5A,LRP6
WNT2,LRP6
IGFBP4,LRP6
PTH,LRP6
WNT3A,LRP6
APP,LRP6
WNT7A,LRP6
DKK2,LRP6
WNT1,LRP6
RSPO1,LRP6
RSPO3,LRP6
CCN2,LRP6
SOSTDC1,LRP6
WNT9B,LRP6
SOST,LRP6
DKK1,LRP6
DKK4,LRP5
APOE,LRP5
THBS1,LRP5
CDH1,LRP5
WNT5A,LRP5
WNT3A,LRP5
WNT1,LRP5
WNT7B,LRP5
SOST,LRP5
DKK1,LRP5
WNT8A,LRP5
WNT8B,LRP5
LHB,LHCGR
GNAI2,LHCGR
GNAS,LHCGR
CGA,LHCGR
CGB5,LHCGR
AMH,ACVR1
INHBA,ACVR1
INHA,ACVR1
BMP6,ACVR1
INHBB,ACVR1
INHBC,ACVR1
TGFB2,ACVR1
GDF5,ACVR1
BMP2,ACVR1
BMP7,ACVR1
GDF2,ACVR1
AMH,AMHR2
RETN,GPR25
EBI3,IL27RA
IL27,IL27RA
TGFB1,ENG
TGFB3,ENG
INHBA,ENG
BMP10,ENG
TGFB2,ENG
BMP2,ENG
BMP7,ENG
GDF2,ENG
TGFB1,SMAD3
INHBA,SMAD3
GDF1,SMAD3
CFC1,SMAD3
NODAL,SMAD3
INHBB,SMAD3
TDGF1,SMAD3
MTMR4,SMAD3
TGFB1,TGFBR2
TGFB3,TGFBR2
CGN,TGFBR2
TGFB2,TGFBR2
TGFB1,ITGB3
COMP,ITGB3
VTN,ITGB3
IBSP,ITGB3
TGFB3,ITGB3
THBS1,ITGB3
VWF,ITGB3
NID1,ITGB3
TNC,ITGB3
MFGE8,ITGB3
COL1A2,ITGB3
FGB,ITGB3
FGA,ITGB3
TLN1,ITGB3
FBN1,ITGB3
HSP90AA1,ITGB3
FGG,ITGB3
DMP1,ITGB3
ICAM4,ITGB3
FN1,ITGB3
COL18A1,ITGB3
ADAM15,ITGB3
COL4A2,ITGB3
TGM2,ITGB3
THBS2,ITGB3
ITGB3BP,ITGB3
ANGPTL3,ITGB3
SPP1,ITGB3
COL4A3,ITGB3
COL4A4,ITGB3
FBLN2,ITGB3
CCN1,ITGB3
VEGFA,ITGB3
TGFB1,TGFBR1
GNB3,TGFBR1
TGFB3,TGFBR1
CGN,TGFBR1
TGFB2,TGFBR1
GDF9,TGFBR1
TGFB1,ACVRL1
TGFB3,ACVRL1
BMP10,ACVRL1
GDF2,ACVRL1
TGFB1,ITGB6
VTN,ITGB6
TGFB3,ITGB6
TNC,ITGB6
FBN1,ITGB6
FN1,ITGB6
TGFB1,ITGAV
LAMB1,ITGAV
SERPINE1,ITGAV
COL1A1,ITGAV
VTN,ITGAV
IBSP,ITGAV
LAMA4,ITGAV
LAMC1,ITGAV
NID1,ITGAV
TNC,ITGAV
MFGE8,ITGAV
COL1A2,ITGAV
FGB,ITGAV
FGA,ITGAV
CALR,ITGAV
FBN1,ITGAV
COL4A5,ITGAV
FGG,ITGAV
ICAM4,ITGAV
FN1,ITGAV
ADAM15,ITGAV
L1CAM,ITGAV
ANGPTL3,ITGAV
PLAU,ITGAV
COL4A1,ITGAV
COL4A6,ITGAV
SPP1,ITGAV
COL4A3,ITGAV
COL4A4,ITGAV
CCN1,ITGAV
ADAM9,ITGAV
PDGFB,ITGAV
EDIL3,ITGAV
AZGP1,ITGAV
VEGFA,ITGAV
TGFB1,CAV1
ICAM1,CAV1
BST1,CAV1
EGF,CAV1
APP,CAV1
GNAI2,CAV1
PTGS2,CAV1
CCN1,CAV1
HRAS,CAV1
TGFB1,ITGB8
VTN,ITGB8
FN1,ITGB8
COL4A1,ITGB8
LAMA1,ITGB8
CEACAM5,CD1D
COMP,CD36
COL1A1,CD36
THBS1,CD36
COL1A2,CD36
THBS2,CD36
S100A8,CD36
S100A12,CD36
S100A9,CD36
HGF,SDC1
LAMA5,SDC1
LACRT,SDC1
MMP7,SDC1
THBS1,SDC1
FGF2,SDC1
TNC,SDC1
CXCL8,SDC1
LPL,SDC1
PTN,SDC1
HMGB1,SDC1
HSPG2,SDC1
MDK,SDC1
CCL5,SDC1
SLIT2,SDC1
HGF,ST14
PLAU,ST14
SPINT1,ST14
LAMB1,ITGA7
LAMC1,ITGA7
TNC,ITGA7
LAMA1,ITGA7
LAMA2,ITGA7
LAMB1,ITGA6
LAMA4,ITGA6
LAMA5,ITGA6
LAMC1,ITGA6
THBS1,ITGA6
LAMC2,ITGA6
ADAM2,ITGA6
FN1,ITGA6
LAMC3,ITGA6
COL6A1,ITGA6
THBS2,ITGA6
LAMA1,ITGA6
LAMB3,ITGA6
MDK,ITGA6
LAMA2,ITGA6
ADAM9,ITGA6
LAMB1,ITGA1
COL1A1,ITGA1
LAMC1,ITGA1
COL8A1,ITGA1
SEMA7A,ITGA1
COL6A3,ITGA1
COL1A2,ITGA1
VEGFD,ITGA1
COL6A2,ITGA1
COL4A5,ITGA1
COL6A1,ITGA1
COL5A1,ITGA1
COL5A2,ITGA1
COL4A1,ITGA1
COL2A1,ITGA1
LAMA1,ITGA1
COL4A6,ITGA1
COL4A3,ITGA1
COL4A4,ITGA1
LAMA2,ITGA1
SORBS1,ITGA1
MATN1,ITGA1
LAMB1,ITGA2
COL1A1,ITGA2
LAMA5,ITGA2
LAMC1,ITGA2
COL8A1,ITGA2
LAMC2,ITGA2
TNC,ITGA2
COL6A3,ITGA2
COL1A2,ITGA2
VEGFD,ITGA2
COL6A2,ITGA2
COL3A1,ITGA2
MMP1,ITGA2
COL4A5,ITGA2
COL7A1,ITGA2
FN1,ITGA2
LAMC3,ITGA2
COL6A1,ITGA2
COL11A1,ITGA2
HSPG2,ITGA2
COL4A1,ITGA2
COL2A1,ITGA2
LAMA1,ITGA2
LAMB3,ITGA2
COL4A6,ITGA2
COL4A3,ITGA2
COL4A4,ITGA2
LAMA2,ITGA2
CHAD,ITGA2
NAMPT,ADORA2A
PON2,HTR2A
TPH1,HTR2A
NPVF,NPFFR1
NPFF,NPFFR1
NPVF,NPFFR2
NPFF,NPFFR2
HCRT,NPFFR2
NPY,NPFFR2
PDAP1,PDGFRB
MFGE8,PDGFRB
PDGFB,PDGFRB
PDGFC,PDGFRB
PDGFD,PDGFRB
PDGFA,PDGFRB
SERPINE1,PLAUR
VTN,PLAUR
KNG1,PLAUR
FGA,PLAUR
PLG,PLAUR
FN1,PLAUR
PLAU,PLAUR
BMP8B,PLAUR
MMP12,PLAUR
C5,C5AR2
C3,C5AR2
C4A,C5AR2
C5,C5AR1
GNAI2,C5AR1
FN1,C5AR1
TNFSF8,TNFRSF8
TNFSF12,TNFRSF8
RLN1,RXFP2
INSL3,RXFP2
RLN2,RXFP2
RLN3,RXFP2
RLN1,RXFP1
INSL3,RXFP1
RLN2,RXFP1
RLN3,RXFP1
CSF3,CSF1R
CSF2,CSF1R
CSF1,CSF1R
IL34,CSF1R
CSF3,CSF3R
CSF2,CSF3R
WNT3,RYK
WNT5A,RYK
WNT3A,RYK
WIF1,RYK
WNT1,RYK
WNT3,ROR2
WNT5A,ROR2
WNT1,ROR2
GDF5,ROR2
WNT3,FZD1
WNT5A,FZD1
WNT2,FZD1
WNT3A,FZD1
WNT4,FZD1
WNT1,FZD1
WNT7B,FZD1
WNT3,FZD7
WNT5A,FZD7
WNT2,FZD7
WNT3A,FZD7
WNT1,FZD7
WNT11,FZD7
WNT3,FZD8
WNT5A,FZD8
WNT2,FZD8
IGFBP4,FZD8
WNT3A,FZD8
WNT4,FZD8
WNT1,FZD8
RSPO1,FZD8
RSPO3,FZD8
WNT3,FZD5
WNT5A,FZD5
WNT2,FZD5
SFRP2,FZD5
WNT3A,FZD5
WNT7A,FZD5
WNT1,FZD5
CTHRC1,FZD5
CCL2,CCR1
CCL13,CCR1
CCL7,CCR1
CCL8,CCR1
CCL26,CCR1
CCL5,CCR1
CCL16,CCR1
CCL14,CCR1
CCL3,CCR1
CCL4,CCR1
CCL15,CCR1
CCL23,CCR1
CCL18,CCR1
CCL2,CCR5
CCL13,CCR5
ORM1,CCR5
CCL11,CCR5
IL16,CCR5
GNAI2,CCR5
CCL7,CCR5
CCL8,CCR5
S100A4,CCR5
CCL5,CCR5
CCL16,CCR5
CCL14,CCR5
CCL3,CCR5
CCL3L3,CCR5
CCL4,CCR5
CCL2,CCR10
CCL27,CCR10
CXCL13,CCR10
CCL19,CCR10
CCL28,CCR10
CCL7,CCR10
CCL25,CCR10
CCL2,CCR3
CCL13,CCR3
CCL11,CCR3
CXCL10,CCR3
CXCL11,CCR3
CCL28,CCR3
CXCL9,CCR3
CCL7,CCR3
CCL8,CCR3
CCL26,CCR3
CCL24,CCR3
CCL5,CCR3
CCL14,CCR3
CCL3,CCR3
CCL4,CCR3
CCL15,CCR3
CCL18,CCR3
CCL2,ACKR4
CCL13,ACKR4
CCL21,ACKR4
CXCL13,ACKR4
CCL11,ACKR4
CCL19,ACKR4
CCL7,ACKR4
CCL25,ACKR4
CCL8,ACKR4
CCL5,ACKR4
CCL13,CXCR3
CCL21,CXCR3
CXCL13,CXCR3
PF4,CXCR3
CCL11,CXCR3
CXCL10,CXCR3
CXCL11,CXCR3
CCL19,CXCR3
GNAI2,CXCR3
CCL20,CXCR3
CXCL9,CXCR3
CCL7,CXCR3
CXCL12,CXCR3
CCL5,CXCR3
CCL13,CCR9
CCL25,CCR9
COL1A1,ITGA5
VTN,ITGA5
TNC,ITGA5
VEGFD,ITGA5
FGB,ITGA5
FGA,ITGA5
ADAM17,ITGA5
FBN1,ITGA5
FGG,ITGA5
FN1,ITGA5
COL18A1,ITGA5
ADAM15,ITGA5
CCN2,ITGA5
L1CAM,ITGA5
ANGPTL3,ITGA5
PLAU,ITGA5
SPP1,ITGA5
CCN1,ITGA5
ANGPT1,ITGA5
COL1A1,CD93
F12,CD93
KNG1,CD93
COL1A2,CD93
COL4A5,CD93
COL4A2,CD93
COL4A1,CD93
COL4A6,CD93
COL4A3,CD93
COL4A4,CD93
SFTPA2,CD93
MBL2,CD93
C1QA,CD93
COL1A1,FLT4
COL1A2,FLT4
VEGFD,FLT4
FN1,FLT4
TNF,FLT4
VEGFC,FLT4
PDGFC,FLT4
COL1A1,DDR2
COL3A1,DDR2
COL1A1,ITGA11
COL1A2,ITGA11
COL1A1,TMPRSS6
FN1,TMPRSS6
LAMA1,TMPRSS6
COL1A1,DDR1
COL3A1,DDR1
COL11A1,DDR1
COL5A2,DDR1
COL2A1,DDR1
EFNB3,RHBDL2
EFNB2,RHBDL2
EGF,RHBDL2
VTN,ITGA8
TNC,ITGA8
FN1,ITGA8
NPNT,ITGA8
VTN,CD47
THBS1,CD47
COL4A5,CD47
THBS2,CD47
COL4A1,CD47
COL4A6,CD47
LGALS9,CD47
COL4A3,CD47
COL4A4,CD47
VTN,KDR
TIMP3,KDR
VEGFD,KDR
CXCL8,KDR
SEMA6D,KDR
COL18A1,KDR
VEGFC,KDR
PDGFC,KDR
VEGFA,KDR
GREM1,KDR
VTN,ITGA2B
THBS1,ITGA2B
VWF,ITGA2B
COL1A2,ITGA2B
FGB,ITGA2B
FGA,ITGA2B
F2,ITGA2B
CALR,ITGA2B
FGG,ITGA2B
ICAM4,ITGA2B
FN1,ITGA2B
COL2A1,ITGA2B
VTN,TNFRSF11B
TNFSF10,TNFRSF11B
THBS1,TNFRSF11B
VWF,TNFRSF11B
TNFSF13,TNFRSF11B
FN1,TNFRSF11B
TNFSF11,TNFRSF11B
VTN,PVR
TNFSF9,PVR
CXCL6,CXCR1
CXCL3,CXCR1
CXCL5,CXCR1
PPBP,CXCR1
CXCL8,CXCR1
GNAI2,CXCR1
CXCL2,CXCR1
CXCL1,CXCR1
YARS1,CXCR1
IL2,IL2RA
ICAM1,IL2RA
IL15,IL2RA
IL2,IL2RG
IL4,IL2RG
IL7,IL2RG
IL21,IL2RG
ICAM1,IL2RG
IL9,IL2RG
IL15,IL2RG
IL13,IL2RG
IL2,CD53
IL4,CD53
APOC3,LDLR
APOB,LDLR
APOA1,LDLR
APOE,LDLR
APOC2,LDLR
WNT5A,LDLR
EGF,LDLR
WNT7A,LDLR
ARPC5,LDLR
PF4,LDLR
PCSK9,LDLR
APOA4,LDLR
F8,LDLR
APOA2,LDLR
ACTR2,LDLR
AVP,LDLR
TF,LDLR
LRPAP1,LDLR
HSPA8,LDLR
APOC3,TLR2
VCAN,TLR2
HSP90B1,TLR2
BGN,TLR2
HMGB1,TLR2
ZG16B,TLR2
SAA1,TLR2
CCN1,TLR2
HRAS,TLR2
SFTPA1,TLR2
RNASE2,TLR2
KITLG,KIT
CLEC2B,KLRF1
SELPLG,ESAM
SELPLG,SELL
VCAN,SELL
CALM2,SELL
CALM3,SELL
CALM1,SELL
CFH,SELL
PODXL2,SELL
CD34,SELL
MUC7,SELL
PODXL,SELL
SELPLG,SELP
VWF,SELP
VCAN,SELP
SERPING1,SELP
CD34,SELP
CD24,SELP
IL23A,IL12RB1
IL12B,IL12RB1
IL12A,IL12RB1
IL23A,IL12RB2
IL12B,IL12RB2
IL12A,IL12RB2
IL23A,IL23R
IL12B,IL23R
FGF6,SDC4
TFPI,SDC4
THBS1,SDC4
FGF2,SDC4
TNC,SDC4
CXCL10,SDC4
RSPO3,SDC4
TGM2,SDC4
ADAM12,SDC4
LAMA1,SDC4
CXCL12,SDC4
MDK,SDC4
CCL5,SDC4
IL26,IL10RB
UCN2,IL10RB
UCN3,IL10RB
IL22,IL10RB
IL10,IL10RB
IL24,IL10RB
IFNL2,IL10RB
IFNL1,IL10RB
IFNL3,IL10RB
IL26,IL20RA
IL20,IL20RA
IL24,IL20RA
IL19,IL20RA
